0	54.0	57.0	85.0	65.333333
1	50.0	59.0	86.0	65.000000
2	43.0	61.0	88.0	64.000000
3	38.0	63.0	89.0	63.333333
4	41.0	61.0	90.0	64.000000
5	45.0	64.0	94.0	67.666667
6	45.0	68.0	95.0	69.333333
7	48.0	74.0	94.0	72.000000
8	45.0	78.0	95.0	72.666667
9	49.0	81.0	95.0	75.000000
10	44.0	81.0	94.0	73.000000
11	47.0	86.0	88.0	73.666667
12	47.0	90.0	82.0	73.000000
13	51.0	89.0	85.0	75.000000
14	55.0	84.0	86.0	75.000000
15	55.0	85.0	85.0	75.000000
16	54.0	89.0	91.0	78.000000
17	53.0	91.0	114.0	86.000000
18	58.0	93.0	110.0	87.000000
19	60.0	94.0	109.0	87.666667
20	63.0	98.0	121.0	94.000000
21	67.0	103.0	125.0	98.333333
22	68.0	103.0	119.0	96.666667
23	67.0	104.0	114.0	95.000000
